Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,249.569366455078,237.993606567383,243.043121337891,238.993988037109,11094435,214.312225341797,0,216.007625325521,269.527606455485,219.357567132733,233.611609587599,259.182363147915,4.73904295510401,-11.8122730445728,21.0554809570313,-28.6297302246094,76.7610870385218,72.627633249124,69.9283359336916,290.802797221008,269.130485861404,140.066561659245,102.126346486332,-365.184731449433,-399.977464024703,217.400888352167,230.054895794581,274.169022393605
,YYYY-00-DD 00:00:SS,236.897964477539,231.753189086914,236.278686523438,233.420471191406,6110077,209.31428527832,0,216.598322041829,268.683243560791,220.636012956248,233.605636512718,258.978711828101,1.99833454896101,-12.8579076547352,5.24005126953125,-37.5854797363281,75.8794095415693,72.3083990526662,69.8446568477334,227.522581157644,274.272457581734,86.2312326862952,121.889841234445,-432.117646971057,-386.113863589435,217.650414603097,229.458300878131,274.371881394159
,YYYY-00-DD 00:00:SS,241.042373657227,232.039001464844,232.467742919922,236.61213684082,6602225,212.176361083984,0,217.214424641927,267.721773401896,222.088387854846,233.699589647971,258.801900958636,6.61085619447427,-11.4300977714578,7.76480102539063,-31.2497711181641,75.8921000602719,72.378872091507,69.8762164312846,260.455802264364,259.593726881005,125.903968487291,117.400587610944,-396.921348088712,-398.074575503075,218.020167032878,228.962272765144,274.572524782211
,YYYY-00-DD 00:00:SS,245.043869018555,236.326324462891,237.374328613281,243.186019897461,7355704,218.071334838867,0,218.162397257487,266.806749216716,224.006354404175,233.996040593268,258.678455258548,5.56244515285534,-9.09900355586097,21.2460174560547,-23.9613189697266,76.8043561777927,72.8494776660273,70.0286351104452,333.439882672628,273.806088698212,200.144726690955,137.426642621514,-322.436412756913,-383.825135938902,219.031882149833,228.5819343688,274.814334384979
,YYYY-00-DD 00:00:SS,244.567489624023,236.659774780273,243.805313110352,241.042373657227,5590827,216.149063110352,0,219.327911885579,265.886564509074,225.555083427179,234.216238501517,258.539039593715,10.6736688503944,-10.9311742945149,10.670654296875,-26.4860687255859,75.9238054039049,72.5318522347332,69.9451151674601,302.065403336327,298.653696091106,181.881650876658,169.310115351635,-349.40103222753,-356.252931024393,219.540008544922,228.161520579505,275.027994610014
,YYYY-00-DD 00:00:SS,242.090377807617,235.087768554688,241.137649536133,236.659774780273,4700520,212.219085693359,0,220.245714823405,264.911200205485,226.564600822915,234.292599010228,258.366080978589,7.76572678663307,-12.3964031641762,18.8641815185547,-33.9650726318359,75.0206989308083,72.2119283768188,69.8614626489681,251.233037027155,295.579441012036,140.502807231535,174.17639493305,-401.769499076069,-357.868981353512,220.438302902948,227.622392442491,275.218311188713
,YYYY-00-DD 00:00:SS,237.136154174805,228.656799316406,235.373580932617,229.418975830078,5508877,205.726043701172,0,220.596638997396,263.885817464193,226.82408945993,234.140298285848,258.13725010785,5.56772944242662,-12.3407418549697,9.81318664550781,-40.7294921875,74.0952748417698,71.8897224483726,69.7776779018879,152.278255841942,235.192232068475,70.235365223471,130.873274443889,-487.682075442573,-412.950868915399,220.905597505115,226.975892566499,275.364616636246
,YYYY-00-DD 00:00:SS,234.801940917969,226.989501953125,230.276443481445,232.848831176758,8441160,208.801712036133,0,221.406465148926,262.965235773722,227.371793252369,234.099939938689,257.937341657802,7.92669519207192,-12.8387981837548,15.5296020507813,-28.8679351806641,74.2760065392926,71.9987250262601,69.8182561966396,187.834389900991,197.115227590029,112.345340239587,107.694504231532,-449.678848055451,-446.376807524706,221.645102364676,226.517671373155,275.542786613343
,YYYY-00-DD 00:00:SS,239.708541870117,232.610656738281,235.707046508789,234.37321472168,5254128,210.168655395508,0,222.363965352376,262.047035725911,228.008286113215,234.108479775657,257.751063974512,11.7673832349394,-8.85512982190299,18.6260070800781,-32.7741241455078,73.8392113849816,71.8678253826955,69.7897126269021,193.424621012706,177.845755585213,133.384276133212,105.32166053209,-434.373793094616,-457.244905530888,222.532055082775,225.99744718037,275.723632691399
,YYYY-00-DD 00:00:SS,239.660903930664,234.611404418945,235.659408569336,237.850708007813,4395791,213.287017822266,0,223.027705383301,261.011331685384,228.903051739997,234.225424407912,257.593748907582,12.9638053531585,-5.8102206753056,28.1533813476563,-19.2929077148438,74.0509403325239,71.9832792779865,69.8319315922728,226.052792238057,202.437267717251,174.037201499879,139.922272624226,-396.308882388648,-426.787174512913,223.872692289807,225.691210549975,275.923833937872
,YYYY-00-DD 00:00:SS,238.469985961914,232.515380859375,237.088516235352,234.325576782227,3572503,210.125946044922,0,223.232543945313,260.045097986857,229.396008562018,234.22855416961,257.409810788014,14.3155912754639,-1.91425702326438,23.7707824707031,-18.197265625,73.102470152609,71.6594626405847,69.7481002990007,169.162326121686,196.213246457483,140.062833646337,149.161437093143,-439.220797684569,-423.301157722619,225.004634312221,225.402365063864,276.116594163198
,YYYY-00-DD 00:00:SS,236.75505065918,232.467742919922,232.944107055664,235.468856811523,3607475,211.151153564453,0,223.453261311849,259.091170501709,229.948085675609,234.267313627169,257.23636451152,18.1123063242647,-0.842527903704781,30.4875640869141,-3.42985534667969,72.5488582522395,71.4817518915485,69.7058306671864,168.465255918298,187.89345809268,155.383941942185,156.494659029467,-428.094439467736,-421.208039846992,226.456423078264,225.347922915504,276.316470554897
,YYYY-00-DD 00:00:SS,239.565628051758,233.134658813477,234.659027099609,235.897598266602,4816684,211.535598754883,0,223.918514506022,258.145579401652,230.488950456609,234.318260022152,257.067678612351,22.9394238975298,-1.17740513314452,36.5374603271484,-1.57200622558594,71.7306709647635,71.2109760564689,69.6374939864428,155.838072725021,164.488551588335,160.111049485496,151.852608358007,-425.450860740979,-430.922032631103,228.196302141462,225.322970435733,276.532929253957
,YYYY-00-DD 00:00:SS,242.757293701172,233.563385009766,236.659774780273,234.944854736328,6479503,210.681259155273,0,224.070952351888,257.109478378296,230.894032663856,234.33784110697,256.892794629141,15.9924772692774,-0.624623809048668,43.0636901855469,-3.7633056640625,70.7309132351598,70.8818439431719,69.5533579605726,114.755507253511,146.352945298943,149.449025595817,154.981339007833,-437.504143134745,-430.349814447828,230.246954055059,225.263235425192,276.744019947355
,YYYY-00-DD 00:00:SS,234.944854736328,225.13166809082,234.849578857422,227.608779907227,5153151,204.102798461914,0,224.398058573405,256.198821004232,230.595373322344,234.127557944478,256.661300441616,12.5559457017508,-3.24018210079113,25.0569763183594,-8.81282043457031,69.7107285539174,70.5505051337569,69.4690910065216,2.68471785380132,91.092765944111,72.0957890777987,127.218621386371,-522.956200526089,-461.970401467279,231.440143403553,225.123349386548,276.915880172972
,YYYY-00-DD 00:00:SS,231.514999389648,223.797836303711,230.276443481445,224.560028076172,4715646,201.368911743164,0,224.563199869792,255.215914408366,230.046705572692,233.828572636093,256.407535442679,4.75555947526147,-4.94051081674949,22.3416748046875,-10.670654296875,68.6707352832196,70.2169801986146,69.3846934861087,-49.5313450096193,22.6362933658975,41.2790414896252,87.607952054414,-559.117574096927,-506.525972585928,232.504032679967,224.953973921518,277.064134264749
,YYYY-00-DD 00:00:SS,228.656799316406,222.797470092773,227.846969604492,224.274200439453,5102509,201.112579345703,0,224.795032246908,254.175843556722,229.521932378761,233.529998504948,256.153516984156,3.47252366634588,-8.15450852965069,9.90846252441406,-11.9568481445313,67.6116240493331,69.881290543774,69.3001657643422,-66.3247846558279,-37.7238039372153,40.0400753588472,51.1383019754242,-563.647765569934,-548.573846730991,232.975864228748,224.764182681129,277.208476354205
,YYYY-00-DD 00:00:SS,224.845840454102,213.698822021484,224.845840454102,214.746841430664,9238270,192.56916809082,0,224.761686706543,253.074638748169,228.17874229257,232.943024846377,255.826191485709,-4.81418621877403,-14.0678587764006,-2.00074768066406,-29.4395599365234,66.534157397655,69.5434584117603,69.2155082094193,-183.791384863219,-99.8825048428887,-57.7777523887064,7.84712148658918,-672.880404283229,-598.548581316705,232.880590529669,224.296888078962,277.291797153533
,YYYY-00-DD 00:00:SS,211.364624023438,204.933654785156,208.554046630859,209.840240478516,10397801,188.169296264648,0,224.766450500488,251.932148615519,226.51160576402,232.221062834881,255.462666181305,-8.53405228609499,-15.6130278837841,-15.7677917480469,-40.0625762939453,65.4391689338705,69.2035068818572,69.1307211927246,-250.709688882524,-166.941952800524,-103.100826603439,-40.2795012110989,-730.214118150574,-655.58076266792,232.129743303571,223.660974169534,277.338980659606
,YYYY-00-DD 00:00:SS,213.794097900391,202.59944152832,204.83837890625,211.745712280273,6583811,189.877975463867,0,224.806147766113,250.772191619873,225.169251810952,231.58120813005,255.117077612917,-11.4894460305343,-15.1879455974329,-17.6732635498047,-36.9185485839844,65.4460060192558,69.1519874807495,69.1180863468582,-205.563595835116,-213.354889860286,-75.3940838427202,-78.7575542782881,-706.733045871562,-703.275856101796,231.288159325009,223.074965461852,277.391146160307
,YYYY-00-DD 00:00:SS,211.745712280273,206.886764526367,210.364242553711,207.744216918945,4761452,186.289733886719,0,224.898245239258,249.634862136841,223.585157729861,230.836302154703,254.742588595573,-13.0755469519643,-16.5039283196124,-31.4879455566406,-41.9204254150391,64.3344990724047,68.8096261566968,69.033151055619,-249.955661113781,-235.409648610474,-110.907717261979,-96.4675425693788,-753.286588563613,-730.077917528591,229.788733346122,222.409561883836,277.415924798875
,YYYY-00-DD 00:00:SS,213.03190612793,206.362762451172,208.363510131836,212.126815795898,4646588,190.219711303711,0,225.323801167806,248.685301208496,222.543490281319,230.25163070599,254.405705016129,-9.12244555364935,-9.78525141802306,-26.8671722412109,-36.6803588867188,65.8309892341634,69.1421332446303,69.1148766784637,-178.440389079903,-211.3198820096,-57.1977334729282,-81.1665115258752,-703.923334721207,-721.314323052135,228.509344191778,221.827333964999,277.443412175254
,YYYY-00-DD 00:00:SS,220.93962097168,209.792602539063,212.317367553711,219.701065063477,7266779,197.011734008789,0,226.251131184896,247.806401697795,222.285087988788,229.921925529662,254.131360036266,-7.14717004932025,-7.40814980013273,-13.7194061279297,-15.4343414306641,68.7066078204383,69.9277495063412,69.3155635423671,-59.92351677216,-162.773188988615,27.1988606079067,-46.9688633756662,-615.514373262284,-690.908098849042,227.856039138067,221.58234441848,277.506313202873
,YYYY-00-DD 00:00:SS,224.607666015625,219.986892700195,220.93962097168,223.464385986328,5500940,200.386428833008,0,226.948217264811,247.032700220744,222.392296897655,229.720127418932,253.888933363935,-8.10969064728656,0.40668067815993,-13.1477508544922,-13.8146667480469,69.4209983836486,70.1327609845011,69.3716666494606,-3.72268318137593,-80.6955296778129,70.4448283848591,13.4819851732797,-573.467639615381,-630.968449199632,227.229955764044,221.363063993908,277.598830631801
,YYYY-00-DD 00:00:SS,223.893112182617,214.556289672852,223.03564453125,215.175567626953,5545717,192.953628540039,0,227.380124409993,246.183176803589,221.736230600318,229.265609925433,253.58289885218,-10.7312277247391,-4.94528660806494,-28.0104522705078,-7.38371276855469,68.375570050108,69.796530394863,69.2871188815721,-100.090522556765,-54.5789075034336,-17.8728654731095,26.5902745065526,-669.099234984668,-619.360415954119,225.896124703544,221.245862203931,277.68623370216
,YYYY-00-DD 00:00:SS,218.843612670898,214.937393188477,216.747589111328,217.938507080078,3842740,195.431198120117,0,227.499216715495,245.393993250529,221.390983007569,228.911637961516,253.301125004179,-7.9106251654203,-7.29483357643084,-23.1038665771484,-8.43171691894531,68.6591423560387,69.8618480337606,69.3060842040108,-50.9124966264376,-51.5752341215261,13.1144844431442,21.8954824516318,-639.29858224652,-627.288485615531,224.795940580822,221.11202542744,277.8030531747
,YYYY-00-DD 00:00:SS,221.749450683594,217.319229125977,217.319229125977,219.129425048828,4050862,196.499145507813,0,227.578611246745,244.642125320435,221.185386829502,228.605943807994,253.030992988722,-4.48504782310208,-8.85674922037871,-17.5303497314453,-15.9583435058594,68.1844120934507,69.6984612648307,69.266139761553,-23.5294728132227,-58.1774973321417,27.7749136897343,7.67217755325684,-626.679476499135,-645.025764576782,223.961162022182,220.858718387664,277.927574702672
,YYYY-00-DD 00:00:SS,219.939254760742,212.555541992188,219.939254760742,213.841735839844,4305888,191.757537841797,0,227.186401367188,243.816023127238,220.517782194078,228.144562308989,252.721196489521,-8.16284764705801,-10.1481174540296,-15.5772399902344,-26.5813598632813,67.1167329351021,69.3594775718799,69.1814301040266,-86.8505297986363,-53.7641664127655,-27.7754490938704,4.37131634633652,-688.240442339223,-651.4061670283,223.219388689314,220.436792040628,278.007899027022
,YYYY-00-DD 00:00:SS,215.699569702148,211.983901977539,212.793731689453,213.746459960938,4386325,191.672103881836,0,226.663984171549,242.979996617635,219.902207445611,227.694621610613,252.413095805501,-8.80081573538028,-7.12067890591128,-19.1023712158203,-24.2471466064453,66.0310742111681,69.018387338782,69.0965911349642,-80.3910013799633,-63.5903346639408,-24.8310135060609,-8.2771829700652,-690.179375664747,-668.366431501042,222.309751964751,220.051916697669,278.092805589948
,YYYY-00-DD 00:00:SS,219.129425048828,213.603561401367,214.84211730957,217.128677368164,4815678,194.705017089844,0,225.927201334635,242.234877268473,219.650068347661,227.364435853036,252.13416759651,-8.71220052831114,-3.94099427645481,-17.2445373535156,-13.0048522949219,66.8034352541846,69.1932919946722,69.1399732987114,-19.0320093573765,-62.0911801786587,16.3044052509971,-12.1006857829776,-652.080387264271,-676.833401756088,221.488583519345,219.845490470765,278.197482881092
,YYYY-00-DD 00:00:SS,223.893112182617,216.795227050781,217.128677368164,220.320343017578,5660627,197.567077636719,0,225.304746500651,241.560022226969,219.711002408563,227.144307951928,251.882674912092,-5.9768267540271,12.2028101768765,-17.5303649902344,-5.7164306640625,67.4109708014319,69.3350876189849,69.1758796240512,39.0583652513075,-20.1215484953441,53.2016579502048,14.8916832317142,-616.371909336158,-652.8772240884,220.653804234096,219.754753476098,278.323357233925
,YYYY-00-DD 00:00:SS,223.321472167969,217.986145019531,221.416000366211,218.176696777344,4782849,195.644805908203,0,224.796620686849,240.932407124837,219.571520078452,226.864070102722,251.616224492054,-7.34371426792158,7.28508285269834,-16.1488800048828,21.8176727294922,66.3301531525155,68.9938472511164,69.0910322019997,18.3567785433405,12.7943781457571,25.2917250801442,31.5992627604492,-641.865812967493,-636.772703189315,219.884809948149,220.101065741645,278.434177459232
,YYYY-00-DD 00:00:SS,227.227691650391,219.415252685547,219.891616821289,226.32258605957,6913345,202.949447631836,0,224.453635660807,240.348458989461,220.185253349463,226.847148726374,251.416274781125,-4.05896977221869,10.1553427202767,-9.14627075195313,22.9609527587891,69.3637368400842,69.8717687969567,69.3134971670771,140.974198271645,66.1297806887643,117.867140598532,65.4535078762943,-551.081997162726,-603.106573155467,219.449273245675,220.465525309245,278.541608356294
,YYYY-00-DD 00:00:SS,234.277938842773,226.846588134766,228.609161376953,232.324829101563,9297832,208.331817626953,0,224.091595967611,239.884793726603,221.288851145108,227.018326238098,251.265354261919,-1.11516621111197,7.70759970563282,-3.57276916503906,26.8671722412109,70.9480708022165,70.3932480153155,69.452747002839,227.893775758414,129.074917524466,185.498264236086,109.552376638255,-483.55780509992,-558.835205076721,219.279141380673,220.891988360693,278.675040229919
,YYYY-00-DD 00:00:SS,231.99137878418,225.608032226563,228.799697875977,228.799697875977,7460474,205.170745849609,0,223.683506774902,239.371903737386,221.971655393369,227.073994101782,251.087760140291,0.523230241485157,4.89189248554735,-6.14515686035156,13.1001281738281,69.9322375945961,70.0586979356139,69.3683242239522,187.528133370784,185.465369133614,141.135064919145,148.166823251255,-524.330974144572,-519.65692546908,218.986514863514,221.099926903134,278.777419983395
,YYYY-00-DD 00:00:SS,232.705917358398,225.893859863281,226.798950195313,228.894973754883,5812852,205.256195068359,0,223.424680074056,238.84988339742,222.601047971688,227.130899715941,250.912323093766,1.93041732130551,6.58828424667974,1.28619384765625,10.7659149169922,68.9402864040504,69.7358514606254,69.2873380246116,192.269713255889,202.563874128362,140.836618578439,155.823315911224,-524.030270142318,-510.639683128945,219.047762189593,221.270814441499,278.87581271217
,YYYY-00-DD 00:00:SS,235.802322387695,230.990997314453,233.229934692383,232.039001464844,5181312,208.075500488281,0,223.512014261881,238.412021509806,223.459043743793,227.284277895595,250.763126875356,3.46219092975292,12.5982399115972,7.47897338867188,17.2921600341797,69.3592233537166,69.8574525740884,69.3205425989138,237.663571399386,205.820472675353,176.07369744584,152.681793647809,-490.548992636413,-512.970078974442,219.403903779529,221.545293172201,279.002356392997
,YYYY-00-DD 00:00:SS,231.562637329102,222.464004516602,230.609909057617,223.654922485352,4771435,200.557281494141,0,223.205550638835,237.913422648112,223.476850902117,227.170860539025,250.548832769506,4.14817791746831,6.94760938883251,-0.619277954101563,17.5779876708984,68.3126470731738,69.5194696850551,69.2359162903698,111.289753042073,180.407679232449,69.4277173870258,128.779344470436,-585.722961454522,-533.434074744426,219.374414353144,221.824308849516,279.093050517733
,YYYY-00-DD 00:00:SS,224.702941894531,214.270477294922,222.940368652344,216.128311157227,4962204,193.807952880859,0,222.597387186686,237.356468836466,222.8088018344,226.825780870843,250.276733784429,2.99659906239706,-1.26224298386568,1.3814697265625,7.00262451171875,67.2472041279022,69.1793690631361,69.1511604302863,2.01192053567812,116.988414992379,-26.9233908933254,72.8593413131806,-670.700254541847,-582.324069544268,219.440198625837,221.935461619544,279.172924768357
,YYYY-00-DD 00:00:SS,223.654922485352,215.794845581055,216.509399414063,221.987640380859,5043195,199.06217956543,0,222.068618265788,236.868588383992,222.734150793169,226.674588980531,250.053104587563,4.83689987877034,6.44130093230819,12.1473999023438,3.09638977050781,69.0825550836864,69.7149286047036,69.287177219904,78.9027275941645,64.0681337239717,45.7795051237755,29.4279438724924,-605.637042130549,-620.686752708981,220.018646240234,221.98461066352,279.255812205966
,YYYY-00-DD 00:00:SS,232.372467041016,223.988388061523,223.988388061523,229.514251708984,12513883,205.811492919922,0,221.908240763346,236.359271113078,223.350523603697,226.763328440796,249.890742114214,10.4792494890642,11.6052764335689,17.7685394287109,20.960205078125,71.3173568852917,70.4569242093455,69.4832068091904,175.990624572674,85.6350909008387,137.770062816707,52.2087256823861,-520.531780605183,-598.956359092534,220.864767165411,222.317312331427,279.378686208574
,YYYY-00-DD 00:00:SS,237.136154174805,227.180053710938,227.704055786133,233.420471191406,11875759,209.31428527832,0,221.839961242676,235.893223953247,224.265973384398,226.971364151752,249.760542344073,10.0381723619497,7.10382222891869,25.6762542724609,27.7722625732422,71.8629916597433,70.6661944371814,69.5433008802777,211.607648545044,155.500333570627,182.154357051123,121.901308330535,-476.696248416912,-534.288357050889,222.08744594029,222.758141896081,279.519442058745
,YYYY-00-DD 00:00:SS,235.56413269043,229.847717285156,235.325942993164,232.801193237305,5477706,208.758987426758,0,221.736747741699,235.412091827393,225.041902461935,227.153546310676,249.626476343229,5.96270581120906,2.02505250757789,20.6743774414063,14.8626861572266,70.8660128622701,70.3334287719937,69.4590183136669,188.187634080061,191.928635732593,172.979733142439,164.301384336757,-485.032489422938,-494.086839481686,223.071940104167,222.994057549371,279.654168991815
,YYYY-00-DD 00:00:SS,236.850326538086,230.65754699707,234.897216796875,233.134658813477,6045633,209.058013916016,0,221.676407877604,234.888483556112,225.777607584802,227.340456076388,249.49610624418,4.32743355701435,1.87344239021628,13.43359375,4.95423889160156,69.9922025027005,70.0460580294599,69.3870113988282,184.996697086936,194.930659904014,176.379834758542,177.171308317368,-482.033682085781,-481.254139975218,223.711635044643,223.072696261936,279.78922713749
,YYYY-00-DD 00:00:SS,245.758422851563,234.420852661133,235.230682373047,244.948593139648,12713159,219.651901245117,0,222.254401652018,234.444270070394,227.520424453425,227.890710359615,249.460157523986,13.8366199476292,10.3670318307384,21.4842071533203,16.1012573242188,73.5726984821499,71.3373680401749,69.7379940175848,333.51460613755,235.566312434849,325.861256275361,225.073608058781,-349.70838999858,-438.924853835774,224.734692528134,223.328271775019,279.981086609855
,YYYY-00-DD 00:00:SS,245.758422851563,241.995101928711,244.376953125,243.567123413086,7288697,218.413070678711,0,222.887971496582,234.056029891968,228.97921526794,228.380598267536,249.413572274097,11.7595631338298,5.72787497066595,28.3915557861328,21.6271209716797,72.6132128471048,71.009092638867,69.6540151242625,307.109651260013,275.206984828166,308.73536397016,270.325485001355,-367.753761585292,-399.831944556559,226.086671375093,223.67155940949,280.148218064081
,YYYY-00-DD 00:00:SS,249.045364379883,242.614379882813,243.424209594727,246.234786987305,6502570,220.805236816406,0,223.619991048177,233.704708353678,230.547903606064,228.938541665029,249.388443536652,12.369567406311,13.0577452462095,28.2962799072266,15.8630676269531,72.619021808407,71.0381872847615,69.6676151826437,321.221036753707,320.615098050423,341.350771622168,325.31579728923,-338.977520143407,-352.146557242434,227.434113275437,223.923354133727,280.298951345777
,YYYY-00-DD 00:00:SS,249.426452636719,244.424591064453,246.7587890625,245.234405517578,4769687,219.908172607422,0,224.636243184408,233.377205149333,231.883040143474,229.447787410421,249.355605291442,14.6803286806678,11.6702826588364,26.10498046875,27.4388122558594,71.6382590046618,70.7078923274908,69.5835261670005,287.121849989067,305.150846000929,329.189485817242,326.425207136524,-352.000761265997,-352.91068099824,228.677207583473,224.358890836201,280.452064090305
,YYYY-00-DD 00:00:SS,253.809036254883,249.855178833008,249.855178833008,251.951202392578,8085026,225.931304931641,0,226.039941914876,233.124332936605,233.707418529756,230.151019128613,249.376123845602,17.8738597301787,15.9359912171076,38.1094665527344,32.3454132080078,73.157563826785,71.2824317021231,69.7452662331381,366.533424325676,324.95877035615,414.243311157692,361.594522865701,-278.892543034263,-323.290274814564,230.491944085984,224.872310093471,280.6038545881
,YYYY-00-DD 00:00:SS,253.427947998047,248.283172607422,253.427947998047,250.903198242188,4034479,224.991516113281,0,227.34519144694,232.796829732259,235.270671230886,230.799524725913,249.388195579962,15.555071436628,16.2949921738903,37.15673828125,33.5839691162109,72.1887034938052,70.9537832960269,69.661298741215,322.551966953383,325.402413756042,395.384494972706,379.605763982547,-292.071327752988,-307.654877351091,232.261312575567,225.405388968331,280.751684764075
,YYYY-00-DD 00:00:SS,251.808288574219,241.042373657227,251.474838256836,242.090377807617,5581413,217.088821411133,0,228.490063476563,232.377228673299,235.890644556044,231.152363884716,249.330505320892,9.88108246922171,15.4475269968312,24.9617004394531,26.3431701660156,71.1986402464394,70.6229238202926,69.5771998614931,169.328616628779,286.138002635946,266.632714803995,358.753506978131,-391.791192865298,-320.918354550858,233.449964977446,225.823534526522,280.854027521043
,YYYY-00-DD 00:00:SS,244.996231079102,241.375823974609,243.710037231445,243.233657836914,3989059,218.114044189453,0,229.526958211263,231.987797546387,236.558191217941,231.529904320722,249.282308898094,11.4847100674284,15.5203606891235,22.9133148193359,33.5363311767578,70.6640182298618,70.4491993571772,69.5351348702915,172.964054406375,221.614879329512,278.408055894164,313.475088556955,-380.079019531813,-354.647180050041,234.541075206938,226.355857243614,280.964081718808
,YYYY-00-DD 00:00:SS,249.426452636719,243.043121337891,244.281677246094,246.472961425781,7150693,221.018829345703,0,230.419354756673,231.650370025635,237.459533964108,231.996874855255,249.26010061768,8.90338685017816,20.2416855458686,28.2962646484375,35.9181671142578,71.0004698506842,70.5672797643754,69.5703340387196,200.905438723713,181.066036586289,316.236284492805,287.092351730322,-344.961416930062,-372.277209775733,235.888516380673,226.925986880348,281.088379209004
,YYYY-00-DD 00:00:SS,248.473709106445,244.805679321289,247.711532592773,247.520980834961,4667281,221.958602905273,0,231.221241251628,231.339142735799,238.374210952368,232.482003167121,249.246352635208,6.54090731161383,24.1577094565086,21.1983947753906,42.5396881103516,70.4286385863986,70.3805303354098,69.524766970238,204.359417024681,192.742970051589,323.506749837029,306.050363408,-334.43695781321,-353.159131425036,236.89796375093,227.601220024957,281.212470402793
,YYYY-00-DD 00:00:SS,247.616256713867,241.423461914063,246.7587890625,245.234405517578,3307909,219.908172607422,1,232.223202514648,231.015212122599,238.99786500375,232.880515740573,249.214637638231,7.18301107657501,27.8053560346602,12.9095764160156,45.874267578125,69.4024757398477,70.0458976995965,69.4404556527992,162.034142840891,189.099666196428,284.670228965324,308.13775443172,-360.85152321319,-346.749965985495,237.512705485026,228.329383002387,281.332448202466
,YYYY-00-DD 00:00:SS,250.760284423828,241.137649536133,242.947845458984,244.758041381836,7327733,219.481002807617,1,233.117186991374,230.806801096598,239.521517401758,233.251688416862,249.179407628299,6.93028220180162,20.8372559736064,15.9583435058594,52.8768768310547,68.3567028036583,69.709111593156,69.3560138925485,140.827018142001,169.073526002524,265.115776681064,291.09758516114,-366.262417229385,-353.850299418603,238.272626604353,229.168698507642,281.448749966092
,YYYY-00-DD 00:00:SS,263.336395263672,245.377319335938,245.377319335938,261.335662841797,15753483,234.346603393555,1,234.524061584473,230.757576497396,241.504621532671,234.129312617641,249.275504507457,12.6257487715451,29.2343937204086,32.4406890869141,58.7838592529297,74.0041613435025,71.6547720010592,69.8802979694279,341.054606526595,214.638589169829,473.142620064424,340.976208570271,-181.656405031094,-302.923448491231,239.817421322777,230.101775638641,281.620915306939
,YYYY-00-DD 00:00:SS,261.621490478516,253.427947998047,259.906555175781,256.047973632813,7824538,229.60498046875,1,235.930936177572,230.661111958822,242.826744450866,234.814270774365,249.329041812796,14.4834957297139,19.4444485966753,24.0089721679688,53.8296203613281,73.0546035006439,71.3286708015862,69.7965429464673,250.238688161151,244.040104276582,387.626905129422,375.29510062497,-241.716540700948,-263.211787653817,240.960705711728,230.956214057075,281.779240623353
,YYYY-00-DD 00:00:SS,250.855560302734,236.46923828125,250.569732666016,238.088882446289,9975180,213.500595092773,1,236.742350260417,230.38680305481,242.396029723177,234.916602389113,249.240186798041,10.1608952438845,9.8461502720565,14.4339599609375,23.72314453125,72.0834449973967,71.0003362830749,69.7126559659671,5.11110942562169,198.801468037789,138.661504480132,333.143676557993,-440.252993395443,-287.875313042503,241.648037138439,231.332771906777,281.873640938411
,YYYY-00-DD 00:00:SS,244.186401367188,237.279052734375,240.089630126953,241.614013671875,6611968,216.661682128906,1,237.558528137207,230.168070602417,242.324937354877,235.125896491699,249.179900844474,8.84120091431356,7.09459733651628,25.4857025146484,24.8664245605469,72.4290802800436,71.1433702777317,69.757125240502,36.8250371542649,97.3916115803459,179.919619941,235.402676516851,-401.904945591823,-361.291493229413,242.861642020089,231.727477058532,281.958815620059
,YYYY-00-DD 00:00:SS,241.375823974609,232.705917358398,235.325942993164,239.75617980957,6387245,214.995697021484,1,238.206389363607,229.939810943604,242.091413941667,235.270592845383,249.105405026016,4.46243665668846,4.50581907712314,17.7685394287109,14.1481475830078,71.4441892765431,70.8137820378126,69.673176350205,2.17268699183755,14.702944523908,152.609194554555,157.063439658562,-416.013235625599,-419.39039153763,243.707762945266,231.952050829691,281.381124587286
,YYYY-00-DD 00:00:SS,243.233657836914,231.657913208008,241.09001159668,234.135025024414,5694492,209.955093383789,1,238.738333638509,229.661532465617,241.36810585828,235.235106350978,248.987062101103,0.306123035979083,-2.13062382516901,4.62077331542969,4.71604919433594,70.4384753910848,70.4819912701321,69.5890960217985,-73.855512783361,-11.6192628790862,74.8669493698849,135.798587955147,-470.30558046883,-429.407920562092,243.92779976981,232.02690875341,280.75730889941
,YYYY-00-DD 00:00:SS,239.89909362793,225.798583984375,236.75505065918,234.944854736328,7853668,210.681259155273,1,239.025742594401,229.364199193319,240.784173938103,235.22603598802,248.876056509286,0.920812075408182,-1.69424065184122,1.52438354492188,-4.28730773925781,69.7690958823266,70.2621319862458,69.5347403862527,-61.2078734129788,-44.2968997348341,85.9703162468385,104.482153390426,-452.842512976288,-446.387109690248,244.000389462426,231.958856249612,280.114211612278
